"","longitude","latitude","begin","end","ID"
"2287",-120.4871,34.47344,"2003-05-29","2003-08-26","doi:10.6085/AA/JALXXX_015ADCP015R00_20030529.50.5"
"2288",-122.15845,36.972121,"2000-08-17","2000-09-18","doi:10.6085/AA/SHB001_021ADCP020R00_20000815.50.2"
"2289",-119.931633,34.42485,"2000-04-11","2000-06-16","doi:10.6085/AA/ELLXXX_015ADCP015R00_20000411.50.1"
"2290",-122.08045,36.943421,"2003-10-31","2004-01-27","doi:10.6085/AA/TPT001_018ADCP018R00_20031031.50.2"
"2291",-122.0799,36.9442,"2004-10-14","2005-01-12","doi:10.6085/AA/TPT001_018ADCP018R00_20041014.50.1"
"2292",-122.15845,36.972121,"2006-11-30","2007-02-14","doi:10.6085/AA/SHB001_021ADCP020R00_20061130.50.5"
"2293",-120.60886,34.5459,"2001-05-22","2001-07-24","doi:10.6085/AA/ARGXXX_015ADCP015R00_20010522.50.5"
"2294",-119.55941,34.05559,"2007-01-19","2007-04-10","doi:10.6085/AA/SCPXXX_015ADCP015R00_20070119.50.5"
"2295",-122.15845,36.972121,"2004-04-29","2004-07-15","doi:10.6085/AA/SHB001_021ADCP020R00_20040429.50.6"
"2296",-122.15845,36.972121,"2005-06-25","2005-09-21","doi:10.6085/AA/SHB001_021ADCP020R00_20050625.50.5"
"2297",-122.15845,36.972121,"2003-07-27","2003-10-29","doi:10.6085/AA/SHB001_021ADCP020R00_20030725.50.5"
"2298",-119.93203,34.42403,"2000-06-16","2000-09-01","doi:10.6085/AA/ELLXXX_015ADCP015R00_20000616.50.5"
"2299",-119.55941,34.05559,"2007-11-27","2008-03-05","doi:10.6085/AA/SCPXXX_015ADCP015R00_20071127.50.5"
"2300",-124.126332,44.2536,"2005-08-11","2005-09-06","doi:10.6085/AA/SH15CX_015ADCP014R00_20050811.50.5"
"2301",-124.090874,44.682,"1999-08-06","1999-10-12","doi:10.6085/AA/YH15CX_015ADCP014R00_19990806.50.5"
"2302",-120.03137,34.03849,"2005-07-27","2005-10-11","doi:10.6085/AA/BEAXXX_015ADCP015R00_20050727.50.11"
"2303",-120.63583,34.86919,"2008-02-19","2008-05-16","doi:10.6085/AA/PTSXXX_015ADCP015R00_20080219.50.5"
"2304",-120.6276,34.72602,"2007-08-02","2007-11-05","doi:10.6085/AA/PURXXX_015ADCP015R00_20070802.50.7"
"2305",-120.6276,34.72602,"2002-04-23","2002-06-12","doi:10.6085/AA/PURXXX_015ADCP015R00_20020423.50.6"
"2306",-120.6276,34.72602,"2007-03-05","2007-05-26","doi:10.6085/AA/PURXXX_015ADCP015R00_20070305.50.6"
"2307",-124.065576,44.8419,"2000-07-06","2000-09-23","doi:10.6085/AA/FC15XX_015ADCP014R00_20000706.50.5"
"2308",-119.84111,34.06683,"2007-03-12","2007-05-23","doi:10.6085/AA/PROXXX_015ADCP015R00_20070312.50.5"
"2309",-119.84111,34.06683,"2005-09-12","2005-12-05","doi:10.6085/AA/PROXXX_015ADCP015R00_20050912.50.5"
"2310",-119.69602,34.0313,"2003-12-02","2004-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20031202.50.8"
"2311",-120.63583,34.86919,"2002-08-29","2002-11-20","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020829.50.5"
"2312",-120.28998,34.46085,"2002-04-23","2002-07-18","doi:10.6085/AA/ALEXXX_015ADCP015R00_20020423.50.6"
"2313",-119.55941,34.05559,"2006-10-31","2007-01-19","doi:10.6085/AA/SCPXXX_015ADCP015R00_20061031.50.5"
"2314",-119.55941,34.05559,"2006-02-17","2006-05-04","doi:10.6085/AA/SCPXXX_015ADCP015R00_20060217.50.5"
"2315",-119.55941,34.05559,"2005-08-31","2005-11-14","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050831.50.5"
"2316",-120.28998,34.46085,"2000-01-06","2000-03-02","doi:10.6085/AA/ALEXXX_015ADCP015R00_20000106.50.6"
"2317",-120.28998,34.46085,"2001-04-18","2001-07-14","doi:10.6085/AA/ALEXXX_015ADCP015R00_20010418.50.6"
"2318",-120.28998,34.46085,"2001-08-02","2001-10-27","doi:10.6085/AA/ALEXXX_015ADCP015R00_20010802.50.5"
"2319",-120.63583,34.86919,"2001-08-02","2001-10-27","doi:10.6085/AA/PTSXXX_015ADCP015R00_20010802.50.6"
"2320",-120.31121,34.04017,"2005-03-02","2005-05-25","doi:10.6085/AA/BAYXXX_015ADCP015R00_20050302.50.11"
"2321",-120.63583,34.86919,"2002-06-12","2002-07-23","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020612.50.6"
"2322",-120.63583,34.86919,"2002-01-17","2002-04-02","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020117.50.6"
"2323",-120.63583,34.86919,"2002-11-27","2003-02-21","doi:10.6085/AA/PTSXXX_015ADCP015R00_20021127.50.5"
"2324",-120.63583,34.86919,"2001-05-22","2001-07-24","doi:10.6085/AA/PTSXXX_015ADCP015R00_20010522.50.5"
"2325",-119.69602,34.0313,"2004-12-20","2005-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20041220.50.12"
"2326",-120.60886,34.5459,"2005-07-27","2005-10-28","doi:10.6085/AA/ARGXXX_015ADCP015R00_20050727.50.5"
"2327",-119.93203,34.42403,"2000-02-08","2000-04-11","doi:10.6085/AA/ELLXXX_015ADCP015R00_20000208.50.5"
"2328",-119.66934,33.97762,"2007-04-27","2007-07-24","doi:10.6085/AA/VALXXX_015ADCP015R00_20070427.50.10"
"2329",-119.69602,34.0313,"2005-06-02","2005-08-25","doi:10.6085/AA/PELXXX_015ADCP015R00_20050602.50.13"
"2330",-120.6276,34.72602,"2008-02-19","2008-05-13","doi:10.6085/AA/PURXXX_015ADCP015R00_20080219.50.5"
"2331",-119.66934,33.97762,"2007-02-08","2007-04-27","doi:10.6085/AA/VALXXX_015ADCP015R00_20070208.50.10"
"2332",-119.69602,34.0313,"2007-06-08","2007-09-07","doi:10.6085/AA/PELXXX_015ADCP015R00_20070608.50.10"
"2333",-120.28998,34.46085,"2003-09-10","2003-11-06","doi:10.6085/AA/ALEXXX_015ADCP015R00_20030910.50.5"
"2334",-120.63583,34.86919,"2000-08-15","2000-11-09","doi:10.6085/AA/PTSXXX_015ADCP015R00_20000815.50.5"
"2335",-120.28998,34.46085,"2004-08-19","2004-11-04","doi:10.6085/AA/ALEXXX_015ADCP015R00_20040818.50.5"
"2336",-120.28998,34.46085,"1999-11-08","1900-01-06","doi:10.6085/AA/ALEXXX_015ADCP015R00_19991108.50.6"
"2337",-120.28998,34.46085,"2001-02-15","2001-04-11","doi:10.6085/AA/ALEXXX_015ADCP015R00_20010215.50.5"
"2338",-122.15845,36.972121,"2001-10-26","2002-01-15","doi:10.6085/AA/SHB001_021ADCP020R00_20011026.50.6"
"2339",-124.126832,44.2521,"2001-07-07","2001-09-21","doi:10.6085/AA/SH15CX_015ADCP014R00_20010707.50.6"
"2340",-124.127332,44.2516,"2002-06-25","2002-07-16","doi:10.6085/AA/SH15CX_015ADCP014R00_20020625.50.5"
"2341",-120.63583,34.86919,"2004-08-19","2004-11-13","doi:10.6085/AA/PTSXXX_015ADCP015R00_20040819.50.6"
"2342",-119.93203,34.42403,"2000-09-01","2000-11-14","doi:10.6085/AA/ELLXXX_015ADCP015R00_20000901.50.5"
"2343",-120.60886,34.5459,"2007-08-02","2007-11-05","doi:10.6085/AA/ARGXXX_015ADCP015R00_20070802.50.7"
"2344",-119.66934,33.97762,"2002-07-10","2002-10-03","doi:10.6085/AA/VALXXX_015ADCP015R00_20020710.50.9"
"2345",-120.60886,34.5459,"2007-03-05","2007-06-23","doi:10.6085/AA/ARGXXX_015ADCP015R00_20070305.50.6"
"2346",-120.6276,34.72602,"2003-03-12","2003-05-23","doi:10.6085/AA/PURXXX_015ADCP015R00_20030312.50.5"
"2347",-120.6276,34.72602,"2002-11-27","2003-03-12","doi:10.6085/AA/PURXXX_015ADCP015R00_20021127.50.5"
"2348",-120.6276,34.72602,"1999-09-04","1999-11-10","doi:10.6085/AA/PURXXX_015ADCP015R00_19990904.50.5"
"2349",-120.28998,34.46085,"2000-03-02","2000-05-23","doi:10.6085/AA/ALEXXX_015ADCP015R00_20000302.50.5"
"2350",-120.28998,34.46085,"1999-09-06","1999-11-08","doi:10.6085/AA/ALEXXX_015ADCP015R00_19990906.50.5"
"2351",-124.074776,44.8418,"2002-05-14","2002-07-15","doi:10.6085/AA/FC15CX_015ADCP014R00_20020514.50.5"
"2352",-120.63583,34.86919,"2007-11-05","2008-02-19","doi:10.6085/AA/PTSXXX_015ADCP015R00_20071105.50.5"
"2353",-120.63583,34.86919,"2004-11-22","2005-02-17","doi:10.6085/AA/PTSXXX_015ADCP015R00_20041122.50.6"
"2354",-120.63583,34.86919,"2006-12-07","2007-03-05","doi:10.6085/AA/PTSXXX_015ADCP015R00_20061207.50.4"
"2355",-120.63583,34.86919,"2007-03-05","2007-06-10","doi:10.6085/AA/PTSXXX_015ADCP015R00_20070305.50.5"
"2356",-120.63583,34.86919,"2004-05-26","2004-07-28","doi:10.6085/AA/PTSXXX_015ADCP015R00_20040526.50.5"
"2357",-120.63583,34.86919,"2007-08-02","2007-11-02","doi:10.6085/AA/PTSXXX_015ADCP015R00_20070802.50.6"
"2358",-120.63583,34.86919,"2005-11-01","2006-02-22","doi:10.6085/AA/PTSXXX_015ADCP015R00_20051101.50.5"
"2359",-119.66934,33.97762,"2002-10-18","2003-01-03","doi:10.6085/AA/VALXXX_015ADCP015R00_20021018.50.8"
"2360",-124.075676,44.8417,"2002-05-13","2002-07-04","doi:10.6085/AA/FC30CX_030ADCP029R00_20020513.50.5"
"2361",-120.63583,34.86919,"2006-03-30","2006-06-12","doi:10.6085/AA/PTSXXX_015ADCP015R00_20060330.50.6"
"2362",-119.69602,34.0313,"2004-10-11","2004-12-20","doi:10.6085/AA/PELXXX_015ADCP015R00_20041011.50.12"
"2363",-119.69602,34.0313,"2004-04-02","2004-07-02","doi:10.6085/AA/PELXXX_015ADCP015R00_20040402.50.9"
"2364",-120.28998,34.46085,"2006-12-07","2007-03-13","doi:10.6085/AA/ALEXXX_015ADCP015R00_20061207.50.5"
"2365",-120.28998,34.46085,"2006-09-21","2006-12-07","doi:10.6085/AA/ALEXXX_015ADCP015R00_20060921.50.4"
"2366",-120.6276,34.72602,"2001-02-15","2001-05-11","doi:10.6085/AA/PURXXX_015ADCP015R00_20010215.50.5"
"2367",-124.025515,45.0019,"2001-08-01","2001-09-20","doi:10.6085/AA/CH15CX_015ADCP014R00_20010801.50.5"
"2368",-120.6276,34.72602,"2002-01-17","2002-04-02","doi:10.6085/AA/PURXXX_015ADCP015R00_20020117.50.5"
"2369",-120.28998,34.46085,"2005-01-15","2005-04-12","doi:10.6085/AA/ALEXXX_015ADCP015R00_20050115.50.5"
"2370",-120.28998,34.46085,"2005-06-14","2005-09-06","doi:10.6085/AA/ALEXXX_015ADCP015R00_20050614.50.6"
"2371",-120.28998,34.46085,"2006-03-31","2006-06-07","doi:10.6085/AA/ALEXXX_015ADCP015R00_20060331.50.5"
"2372",-120.28998,34.46085,"2004-11-04","2005-01-13","doi:10.6085/AA/ALEXXX_015ADCP015R00_20041104.50.6"
"2373",-124.120932,44.2525,"2001-05-04","2001-06-19","doi:10.6085/AA/SH08CX_008ADCP007R00_20010504.50.2"
"2374",-120.60886,34.5459,"2004-02-12","2004-05-05","doi:10.6085/AA/ARGXXX_015ADCP015R00_20040212.50.6"
"2375",-120.60886,34.5459,"2003-03-12","2003-05-23","doi:10.6085/AA/ARGXXX_015ADCP015R00_20030312.50.5"
"2376",-120.28998,34.46085,"2005-12-02","2006-02-24","doi:10.6085/AA/ALEXXX_015ADCP015R00_20051202.50.6"
"2377",-120.60886,34.5459,"2004-11-22","2005-02-26","doi:10.6085/AA/ARGXXX_015ADCP015R00_20041112.50.5"
"2378",-120.60886,34.5459,"2005-02-26","2005-06-16","doi:10.6085/AA/ARGXXX_015ADCP015R00_20050226.50.5"
"2379",-124.120932,44.2525,"2001-05-04","2001-06-19","doi:10.6085/AA/SH08CX_008ADCP007R00_20010504.50.5"
"2380",-120.60886,34.5459,"2001-08-02","2001-10-27","doi:10.6085/AA/ARGXXX_015ADCP015R00_20010802.50.5"
"2381",-120.6276,34.72602,"2005-07-27","2005-10-21","doi:10.6085/AA/PURXXX_015ADCP015R00_20050727.50.5"
"2382",-120.6276,34.72602,"2005-11-01","2006-01-27","doi:10.6085/AA/PURXXX_015ADCP015R00_20051101.50.5"
"2383",-120.6276,34.72602,"2006-12-07","2007-03-05","doi:10.6085/AA/PURXXX_015ADCP015R00_20061207.50.4"
"2384",-120.28998,34.46085,"2000-05-23","2000-08-15","doi:10.6085/AA/ALEXXX_015ADCP015R00_20000523.50.5"
"2385",-119.55941,34.05559,"2005-06-02","2005-08-25","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050602.50.5"
"2386",-119.84111,34.06683,"2006-12-20","2007-02-21","doi:10.6085/AA/PROXXX_015ADCP015R00_20061220.50.5"
"2387",-119.66934,33.97762,"2007-07-24","2007-10-05","doi:10.6085/AA/VALXXX_015ADCP015R00_20070724.50.10"
"2388",-120.28998,34.46085,"2000-12-05","2001-02-05","doi:10.6085/AA/ALEXXX_015ADCP015R00_20001205.50.5"
"2389",-119.93203,34.42403,"2001-02-15","2001-04-11","doi:10.6085/AA/ELLXXX_015ADCP015R00_20010215.50.5"
"2390",-120.28998,34.46085,"2007-11-05","2008-02-19","doi:10.6085/AA/ALEXXX_015ADCP015R00_20071105.50.6"
"2391",-119.93203,34.42403,"2001-10-15","2001-12-27","doi:10.6085/AA/ELLXXX_015ADCP015R00_20010717.50.5"
"2392",-124.065676,44.8415,"2001-04-30","2001-08-12","doi:10.6085/AA/FC08CX_008ADCP007R00_20010430.50.6"
"2393",-120.6276,34.72602,"2007-11-05","2008-02-19","doi:10.6085/AA/PURXXX_015ADCP015R00_20071105.50.5"
"2394",-120.31121,34.04017,"2004-11-30","2005-03-02","doi:10.6085/AA/BAYXXX_015ADCP015R00_20041130.50.12"
"2395",-119.66934,33.97762,"2005-08-31","2005-11-14","doi:10.6085/AA/VALXXX_015ADCP015R00_20050831.50.12"
"2396",-120.60886,34.5459,"2003-11-12","2004-02-06","doi:10.6085/AA/ARGXXX_015ADCP015R00_20031112.50.5"
"2397",-120.60886,34.5459,"2004-08-19","2004-11-13","doi:10.6085/AA/ARGXXX_015ADCP015R00_20040819.50.5"
"2398",-120.60886,34.5459,"2004-05-26","2004-07-29","doi:10.6085/AA/ARGXXX_015ADCP015R00_20040526.50.6"
"2399",-124.074776,44.8418,"2002-08-02","2002-09-04","doi:10.6085/AA/FC15CX_015ADCP014R00_20020802.50.5"
"2400",-120.6276,34.72602,"2001-08-02","2001-10-27","doi:10.6085/AA/PURXXX_015ADCP015R00_20010802.50.5"
"2401",-119.84111,34.06683,"2006-09-26","2006-12-05","doi:10.6085/AA/PROXXX_015ADCP015R00_20060926.50.4"
"2402",-120.6276,34.72602,"2002-06-12","2002-07-23","doi:10.6085/AA/PURXXX_015ADCP015R00_20020612.50.5"
"2403",-119.66934,33.97762,"2004-07-13","2004-10-07","doi:10.6085/AA/VALXXX_015ADCP015R00_20040713.50.8"
"2404",-119.66934,33.97762,"2005-02-24","2005-05-24","doi:10.6085/AA/VALXXX_015ADCP015R00_20050224.50.12"
"2405",-119.66934,33.97762,"2003-05-13","2003-07-22","doi:10.6085/AA/VALXXX_015ADCP015R00_20030513.50.8"
"2406",-119.66934,33.97762,"2003-01-28","2003-04-24","doi:10.6085/AA/VALXXX_015ADCP015R00_20030128.50.8"
"2407",-119.66934,33.97762,"2003-12-02","2004-02-24","doi:10.6085/AA/VALXXX_015ADCP015R00_20031202.50.8"
"2408",-120.63583,34.86919,"2003-03-12","2003-05-23","doi:10.6085/AA/PTSXXX_015ADCP015R00_20030312.50.5"
"2409",-119.66934,33.97762,"2007-12-13","2008-03-05","doi:10.6085/AA/VALXXX_015ADCP015R00_20071213.50.9"
"2410",-120.6276,34.72602,"1999-11-10","1999-12-23","doi:10.6085/AA/PURXXX_015ADCP015R00_19991110.50.6"
"2411",-120.6276,34.72602,"2000-07-13","2000-10-04","doi:10.6085/AA/PURXXX_015ADCP015R00_20000713.50.5"
"2412",-119.55941,34.05559,"2005-03-16","2005-06-02","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050316.50.5"
"2413",-119.84111,34.06683,"2004-12-01","2005-02-24","doi:10.6085/AA/PROXXX_015ADCP015R00_20041201.50.5"
"2414",-119.84111,34.06683,"2005-03-15","2005-06-02","doi:10.6085/AA/PROXXX_015ADCP015R00_20050315.50.6"
"2415",-119.84111,34.06683,"2005-12-08","2006-03-05","doi:10.6085/AA/PROXXX_015ADCP015R00_20051208.50.6"
"2416",-119.84111,34.06683,"2005-06-14","2005-08-31","doi:10.6085/AA/PROXXX_015ADCP015R00_20050614.50.5"
"2417",-124.102737,44.505,"2004-07-09","2004-09-09","doi:10.6085/AA/SR15XX_015ADCP014R00_20040709.50.5"
"2418",-122.15845,36.972121,"2006-03-08","2006-06-01","doi:10.6085/AA/SHB001_021ADCP020R00_20060308.50.6"
"2419",-120.6276,34.72602,"2000-12-05","2001-02-05","doi:10.6085/AA/PURXXX_015ADCP015R00_20001205.50.5"
"2420",-122.08045,36.943421,"2005-01-12","2005-04-03","doi:10.6085/AA/TPT001_018ADCP018R00_20050110.50.5"
"2421",-119.69602,34.0313,"2005-08-31","2005-11-14","doi:10.6085/AA/PELXXX_015ADCP015R00_20050831.50.13"
"2422",-119.69602,34.0313,"2004-07-13","2004-10-08","doi:10.6085/AA/PELXXX_015ADCP015R00_20040713.50.8"
"2423",-124.128432,44.2526,"2000-07-05","2000-09-23","doi:10.6085/AA/SH15XX_015ADCP014R00_20000705.50.5"
"2424",-120.60886,34.5459,"2003-09-02","2003-11-06","doi:10.6085/AA/ARGXXX_015ADCP015R00_20030902.50.5"
"2425",-119.66934,33.97762,"2008-03-05","2008-06-05","doi:10.6085/AA/VALXXX_015ADCP015R00_20080305.50.8"
"2426",-119.93203,34.42403,"2002-01-18","2002-04-03","doi:10.6085/AA/ELLXXX_015ADCP015R00_20020118.50.5"
"2427",-120.28998,34.46085,"2002-01-18","2002-04-02","doi:10.6085/AA/ALEXXX_015ADCP015R00_20020118.50.5"
"2428",-122.15845,36.972121,"2001-05-14","2001-07-28","doi:10.6085/AA/SHB001_021ADCP020R00_20010514.50.6"
"2429",-122.15845,36.972121,"2002-04-11","2002-07-07","doi:10.6085/AA/SHB001_021ADCP020R00_20020411.50.5"
"2430",-119.93203,34.42403,"2001-04-18","2001-07-12","doi:10.6085/AA/ELLXXX_015ADCP015R00_20010418.50.5"
"2431",-121.9448,36.558,"2003-05-01","2003-07-30","doi:10.6085/AA/SWC001_022ADCP021R00_20030501.50.5"
"2432",-120.3325,34.01501,"2007-08-24","2007-11-08","doi:10.6085/AA/SMSXXX_015ADCP015R00_20070824.50.10"
"2433",-121.9448,36.558,"2003-10-26","2004-01-16","doi:10.6085/AA/SWC001_022ADCP021R00_20031026.50.5"
"2434",-121.9448,36.558,"2006-09-29","2006-12-21","doi:10.6085/AA/SWC001_022ADCP021R00_20060929.50.5"
"2435",-120.12842,33.89511,"2007-05-07","2007-08-02","doi:10.6085/AA/SRSXXX_015ADCP015R00_20070507.50.10"
"2436",-121.9448,36.558,"2005-04-05","2005-07-01","doi:10.6085/AA/SWC001_022ADCP021R00_20050405.50.5"
"2437",-122.08045,36.943421,"2005-10-04","2006-01-11","doi:10.6085/AA/TPT001_018ADCP018R00_20051004.50.5"
"2438",-121.9448,36.558,"2006-07-05","2006-09-29","doi:10.6085/AA/SWC001_022ADCP021R00_20060705.50.5"
"2439",-121.9448,36.558,"2000-07-18","2000-08-16","doi:10.6085/AA/SWC001_022ADCP021R00_20000718.50.5"
"2440",-122.08045,36.943421,"2006-10-11","2007-01-09","doi:10.6085/AA/TPT001_018ADCP018R00_20061011.50.6"
"2441",-122.15845,36.972121,"2000-06-19","2000-07-14","doi:10.6085/AA/SHB001_021ADCP020R00_20000619.50.5"
"2442",-121.9448,36.558,"2001-01-17","2001-03-08","doi:10.6085/AA/SWC001_022ADCP021R00_20010117.50.5"
"2443",-120.3325,34.01501,"2007-01-25","2007-04-24","doi:10.6085/AA/SMSXXX_015ADCP015R00_20070125.50.11"
"2444",-122.08045,36.943421,"2002-07-08","2002-10-10","doi:10.6085/AA/TPT001_018ADCP018R00_20020708.50.5"
"2445",-122.08045,36.943421,"2003-07-23","2003-09-23","doi:10.6085/AA/TPT001_018ADCP018R00_20030723.50.5"
"2446",-121.9448,36.558,"2001-06-21","2001-09-04","doi:10.6085/AA/SWC001_022ADCP021R00_20010621.50.5"
"2447",-121.9448,36.558,"2004-01-16","2004-04-11","doi:10.6085/AA/SWC001_022ADCP021R00_20040116.50.5"
"2448",-122.08045,36.943421,"2004-07-17","2004-10-14","doi:10.6085/AA/TPT001_018ADCP018R00_20040716.50.5"
"2449",-121.9448,36.558,"2006-01-09","2006-04-06","doi:10.6085/AA/SWC001_022ADCP021R00_20060109.50.5"
"2450",-124.127732,44.252,"2003-05-12","2003-07-16","doi:10.6085/AA/SH15CX_015ADCP014R00_20030512.50.5"
"2451",-120.3325,34.01501,"2004-11-30","2005-03-02","doi:10.6085/AA/SMSXXX_015ADCP015R00_20041130.50.12"
"2452",-122.15845,36.972121,"2000-08-17","2000-09-18","doi:10.6085/AA/SHB001_021ADCP020R00_20000815.50.5"
"2453",-120.60886,34.5459,"2006-03-30","2006-06-07","doi:10.6085/AA/ARGXXX_015ADCP015R00_20060330.50.5"
"2454",-120.6276,34.72602,"2003-05-29","2003-08-23","doi:10.6085/AA/PURXXX_015ADCP015R00_20030529.50.5"
"2455",-122.15845,36.972121,"2004-01-28","2004-04-27","doi:10.6085/AA/SHB001_021ADCP020R00_20040128.50.5"
"2456",-122.15845,36.972121,"2003-01-15","2003-04-10","doi:10.6085/AA/SHB001_021ADCP020R00_20030115.50.5"
"2457",-122.15845,36.972121,"2004-07-15","2004-10-07","doi:10.6085/AA/SHB001_021ADCP020R00_20040715.50.5"
"2458",-122.15845,36.972121,"2005-04-01","2005-06-24","doi:10.6085/AA/SHB001_021ADCP020R00_20050401.50.5"
"2459",-122.15845,36.972121,"2003-10-31","2004-01-28","doi:10.6085/AA/SHB001_021ADCP020R00_20031031.50.5"
"2460",-122.15845,36.972121,"2006-09-01","2006-11-30","doi:10.6085/AA/SHB001_021ADCP020R00_20060901.50.5"
"2461",-122.15845,36.972121,"2001-03-12","2001-05-14","doi:10.6085/AA/SHB001_021ADCP020R00_20010312.50.6"
"2462",-122.15845,36.972121,"2001-08-13","2001-10-26","doi:10.6085/AA/SHB001_021ADCP020R00_20010813.50.5"
"2463",-122.15845,36.972121,"2002-10-17","2002-12-31","doi:10.6085/AA/SHB001_021ADCP020R00_20021017.50.5"
"2464",-122.15845,36.972121,"2002-07-07","2002-09-18","doi:10.6085/AA/SHB001_021ADCP020R00_20020705.50.5"
"2465",-124.075737,44.8162,"2000-07-06","2000-09-21","doi:10.6085/AA/DBN15X_015ADCP014R00_20000706.50.5"
"2466",-122.15845,36.972121,"2003-04-29","2003-07-27","doi:10.6085/AA/SHB001_021ADCP020R00_20030429.50.6"
"2467",-122.15845,36.972121,"2004-10-07","2005-01-03","doi:10.6085/AA/SHB001_021ADCP020R00_20041007.50.5"
"2468",-122.15845,36.972121,"2010-10-28","2011-01-21","doi:10.6085/AA/SHB001_021ADCP020R00_20101028.50.1"
"2469",-119.69602,34.0313,"2005-02-24","2005-05-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20050224.50.13"
"2470",-120.60886,34.5459,"2006-12-07","2007-03-05","doi:10.6085/AA/ARGXXX_015ADCP015R00_20061207.50.5"
"2471",-120.12842,33.89511,"2005-07-27","2005-10-11","doi:10.6085/AA/SRSXXX_015ADCP015R00_20050727.50.11"
"2472",-121.9448,36.558,"2000-06-17","2000-07-18","doi:10.6085/AA/SWC001_022ADCP021R00_20000617.50.5"
"2473",-120.63583,34.86919,"2003-09-02","2003-11-06","doi:10.6085/AA/PTSXXX_015ADCP015R00_20030902.50.5"
"2474",-121.9448,36.558,"2001-03-08","2001-04-16","doi:10.6085/AA/SWC001_022ADCP021R00_20010308.50.6"
"2475",-121.9448,36.558,"2002-11-05","2003-02-07","doi:10.6085/AA/SWC001_022ADCP021R00_20021105.50.5"
"2476",-121.9448,36.558,"2000-11-21","2001-01-17","doi:10.6085/AA/SWC001_022ADCP021R00_20001117.50.5"
"2477",-121.9448,36.558,"2001-09-05","2001-11-30","doi:10.6085/AA/SWC001_022ADCP021R00_20010831.50.5"
"2478",-121.9448,36.558,"2005-01-06","2005-04-05","doi:10.6085/AA/SWC001_022ADCP021R00_20050106.50.5"
"2479",-122.15845,36.972121,"2006-06-02","2006-08-18","doi:10.6085/AA/SHB001_021ADCP020R00_20060602.50.5"
"2480",-124.126332,44.2536,"2005-04-21","2005-06-15","doi:10.6085/AA/SH15CX_015ADCP014R00_20050421.50.5"
"2481",-122.08045,36.943421,"2007-04-05","2007-06-28","doi:10.6085/AA/TPT001_018ADCP018R00_20070405.50.5"
"2482",-120.12842,33.89511,"2008-02-27","2008-05-29","doi:10.6085/AA/SRSXXX_015ADCP015R00_20080227.50.9"
"2483",-120.12842,33.89511,"2007-01-25","2007-04-24","doi:10.6085/AA/SRSXXX_015ADCP015R00_20070125.50.10"
"2484",-122.15845,36.972121,"2005-09-21","2005-12-14","doi:10.6085/AA/SHB001_021ADCP020R00_20050921.50.5"
"2485",-122.08045,36.943421,"2007-01-09","2007-04-05","doi:10.6085/AA/TPT001_018ADCP018R00_20070109.50.6"
"2486",-122.08045,36.943421,"2006-04-14","2006-07-14","doi:10.6085/AA/TPT001_018ADCP018R00_20060410.50.5"
"2487",-121.9448,36.558,"2000-08-16","2000-09-21","doi:10.6085/AA/SWC001_022ADCP021R00_20000815.50.6"
"2488",-121.9448,36.558,"2005-09-28","2005-12-29","doi:10.6085/AA/SWC001_022ADCP021R00_20050928.50.6"
"2489",-121.9448,36.558,"2000-05-15","2000-06-17","doi:10.6085/AA/SWC001_022ADCP021R00_20000515.50.6"
"2490",-122.15845,36.972121,"2000-07-14","2000-08-17","doi:10.6085/AA/SHB001_021ADCP020R00_20000714.50.5"
"2491",-120.3325,34.01501,"2005-03-02","2005-05-25","doi:10.6085/AA/SMSXXX_015ADCP015R00_20050302.50.12"
"2492",-124.127332,44.2516,"2002-05-15","2002-06-26","doi:10.6085/AA/SH15CX_015ADCP014R00_20020515.50.6"
"2493",-120.3325,34.01501,"2005-06-13","2005-09-20","doi:10.6085/AA/SMSXXX_015ADCP015R00_20050613.50.12"
"2494",-121.9448,36.558,"2002-05-17","2002-07-29","doi:10.6085/AA/SWC001_022ADCP021R00_20020517.50.5"
"2495",-121.9448,36.558,"2006-04-06","2006-07-05","doi:10.6085/AA/SWC001_022ADCP021R00_20060406.50.5"
"2496",-121.9448,36.558,"2003-02-07","2003-05-01","doi:10.6085/AA/SWC001_022ADCP021R00_20030207.50.5"
"2497",-122.08045,36.943421,"2004-10-14","2005-01-12","doi:10.6085/AA/TPT001_018ADCP018R00_20041014.50.5"
"2498",-121.9448,36.558,"2007-03-14","2007-06-06","doi:10.6085/AA/SWC001_022ADCP021R00_20070314.50.5"
"2499",-120.6276,34.72602,"2003-11-12","2004-02-06","doi:10.6085/AA/PURXXX_015ADCP015R00_20031112.50.5"
"2500",-120.6276,34.72602,"2003-09-02","2003-11-06","doi:10.6085/AA/PURXXX_015ADCP015R00_20030902.50.5"
